"","Annual Return","Volatility","Sharpe","MaxDD","R-squared"
"S&P500","1713.79","576.89","2.97","0",""
"OLS","1713.79","576.89","2.97","0","1"
"Elastic Net","1713.79","576.89","2.97","0","1"
"Random Forest","1713.79","576.89","2.97","0","1"
